,Nombre,Tipo,Provincia,Poblacion,lon,lat
3845,Sena de Luna,Municipio,León,383.0,-5.9519,42.9297
3846,Prioro,Municipio,León,340.0,-4.9617,42.8942
3847,Villazanzo de Valderaduey,Municipio,León,419.0,-4.9647,42.5347
3848,Villaquejida,Municipio,León,870.0,-5.5975,42.145
3849,Villazala,Municipio,León,665.0,-5.8561,42.3611
3850,Villaselán,Municipio,León,199.0,-5.0478,42.5608
3851,Villaturiel,Municipio,León,1852.0,-5.4853,42.5183
3852,Sabero,Municipio,León,1140.0,-5.1503,42.8361
3853,Villarejo de Órbigo,Municipio,León,2974.0,-5.9036,42.445
3854,Posada de Valdeón,Municipio,León,415.0,-4.9194,43.1517
3855,Carrizo,Municipio,León,2228.0,-5.8314,42.585
3856,Vega de Espinareda,Municipio,León,2069.0,-6.655,42.7258
3857,Santovenia de la Valdoncina,Municipio,León,2126.0,-5.6217,42.5431
3858,Villagatón,Municipio,León,613.0,-6.1619,42.6347
3859,Valdelugueros,Municipio,León,508.0,-5.4128,42.9736
3860,Villablino,Municipio,León,8620.0,-6.3169,42.9397
3861,Puente de Domingo Flórez,Municipio,León,1500.0,-6.8239,42.4142
3862,Vegacervera,Municipio,León,279.0,-5.5347,42.8861
3863,Escobar de Campos,Municipio,León,39.0,-4.9669,42.3136
3864,Barjas,Municipio,León,190.0,-6.9786,42.6111
3865,Borrenes,Municipio,León,315.0,-6.7261,42.4914
3866,Villasabariego,Municipio,León,1121.0,-5.4147,42.5333
3867,Cistierna,Municipio,León,3135.0,-5.1253,42.8028
3868,Benavides,Municipio,León,2455.0,-5.8959,42.502
3869,Valderrueda,Municipio,León,832.0,-4.9344,42.8153
3870,Villamandos,Municipio,León,294.0,-5.5906,42.1797
3871,Vegas del Condado,Municipio,León,1114.0,-5.3648,42.6848
3872,Soto y Amío,Municipio,León,783.0,-5.8864,42.7797
3873,Valdepolo,Municipio,León,1219.0,-5.2261,42.5761
3874,Turcia,Municipio,León,993.0,-5.8761,42.5347
3875,Toral de los Vados,Municipio,León,1846.0,-6.7814,42.5444
3876,Encinedo,Municipio,León,709.0,-6.5942,42.2708
3877,Torre del Bierzo,Municipio,León,2164.0,-6.3247,42.5944
3878,Valderrey,Municipio,León,446.0,-6.0186,42.3947
3879,Balboa,Municipio,León,290.0,-6.9231,42.7064
3880,Joarilla de las Matas,Municipio,León,296.0,-5.1772,42.2883
3881,Valdevimbre,Municipio,León,978.0,-5.6222,42.4206
3882,Oseja de Sajambre,Municipio,León,232.0,-5.0367,43.1381
3883,Villaornate y Castro,Municipio,León,356.0,-5.5497,42.1847
3884,Villanueva de las Manzanas,Municipio,León,488.0,-5.4794,42.4706
3885,Puebla de Lillo,Municipio,León,681.0,-5.2758,43.0064
3886,Villamol,Municipio,León,164.0,-5.05,42.4333
3887,"Vecilla, La",Municipio,León,386.0,-5.4056,42.8489
3888,Peranzanes,Municipio,León,300.0,-6.6342,42.8767
3889,Candín,Municipio,León,274.0,-6.7281,42.8167
3890,Santas Martas,Municipio,León,743.0,-5.3719,42.4325
3891,Vallecillo,Municipio,León,128.0,-5.2117,42.3564
3892,Vegaquemada,Municipio,León,439.0,-5.3328,42.8183
3893,Villabraz,Municipio,León,97.0,-5.4469,42.2458
3894,Arganza,Municipio,León,816.0,-6.6858,42.6403
3895,Pobladura de Pelayo García,Municipio,León,373.0,-5.6856,42.3061
3896,Urdiales del Páramo,Municipio,León,510.0,-5.7731,42.3703
3897,Valdefuentes del Páramo,Municipio,León,321.0,-5.83,42.3233
3898,Villamejil,Municipio,León,687.0,-6.0231,42.5622
3899,Laguna de Negrillos,Municipio,León,1058.0,-5.6617,42.2394
3900,Truchas,Municipio,León,443.0,-6.435,42.2608
3901,Riaño,Municipio,León,463.0,-5.0119,42.9747
3902,Corbillos de los Oteros,Municipio,León,199.0,-5.4592,42.4133
3903,Guaro,Municipio,provincia de Málaga,2260.0,-4.8369,36.6589
3904,Navaluenga,Municipio,provincia de Ávila,1954.0,-4.7078,40.4111
3905,Canales,Municipio,provincia de Ávila,45.0,-4.8998,41.0028
3906,Medinilla,Municipio,provincia de Ávila,95.0,-5.6175,40.4394
3907,Aveinte,Municipio,provincia de Ávila,86.0,-4.8375,40.7822
3908,Gemuño,Municipio,provincia de Ávila,156.0,-4.7822,40.5931
3909,"Aldehuela, La",Municipio,provincia de Ávila,162.0,-5.4092,40.4108
3910,Hoyos de Miguel Muñoz,Municipio,provincia de Ávila,28.0,-5.0671,40.3922
3911,Gil García,Municipio,provincia de Ávila,35.0,-5.5942,40.2978
3912,Muñogalindo,Municipio,provincia de Ávila,326.0,-4.895,40.6025
3913,Tórtoles,Municipio,provincia de Ávila,51.0,-5.2617,40.5608
3914,Muñogrande,Municipio,provincia de Ávila,66.0,-4.9219,40.8211
3915,Bonilla de la Sierra,Municipio,provincia de Ávila,120.0,-5.2642,40.5289
3916,Zapardiel de la Ribera,Municipio,provincia de Ávila,116.0,-5.3286,40.3556
3917,Cebreros,Municipio,provincia de Ávila,3120.0,-4.4647,40.455
3918,Pozanco,Municipio,provincia de Ávila,49.0,-4.6672,40.8014
3919,Serranillos,Municipio,provincia de Ávila,247.0,-4.9117,40.3358
3920,Becedillas,Municipio,provincia de Ávila,84.0,-5.325,40.5372
3921,Muñomer del Peco,Municipio,provincia de Ávila,118.0,-4.8803,40.8586
3922,Neila de San Miguel,Municipio,provincia de Ávila,65.0,-5.5972,40.4219
3923,Maello,Municipio,provincia de Ávila,594.0,-4.5089,40.8111
3924,Santo Domingo de las Posadas,Municipio,provincia de Ávila,86.0,-4.6336,40.8122
3925,Santa María del Arroyo,Municipio,provincia de Ávila,105.0,-4.9222,40.6003
3926,Berrocalejo de Aragona,Municipio,provincia de Ávila,46.0,-4.5969,40.6942
3927,Candeleda,Municipio,provincia de Ávila,5018.0,-5.241,40.1557
3928,Navalperal de Pinares,Municipio,provincia de Ávila,770.0,-4.4108,40.5944
3929,"Oso, El",Municipio,provincia de Ávila,160.0,-4.7706,40.8417
3930,Ávila,Municipio,provincia de Ávila,57744.0,-4.6962,40.6543
3931,San Lorenzo de Tormes,Municipio,provincia de Ávila,31.0,-5.4881,40.3703
3932,Arevalillo,Municipio,provincia de Ávila,73.0,-5.3744,40.5872
3933,Adanero,Municipio,provincia de Ávila,196.0,-4.6067,40.9458
3934,Blasconuño de Matacabras,Municipio,provincia de Ávila,16.0,-4.9903,41.1233
3935,Navalonguilla,Municipio,provincia de Ávila,226.0,-5.5019,40.2783
3936,San Pascual,Municipio,provincia de Ávila,44.0,-4.7561,40.8822
3937,Mengamuñoz,Municipio,provincia de Ávila,59.0,-5.0,40.5
3938,Orbita,Municipio,provincia de Ávila,75.0,-4.6475,40.9986
3939,Gotarrendura,Municipio,provincia de Ávila,162.0,-4.7392,40.8267
3940,Burgohondo,Municipio,provincia de Ávila,1195.0,-4.7864,40.4136
3941,"Barco de Ávila, El",Municipio,provincia de Ávila,2312.0,-5.5236,40.3597
3942,Madrigal de las Altas Torres,Municipio,provincia de Ávila,1415.0,-4.9989,41.0894
3943,Collado de Contreras,Municipio,provincia de Ávila,168.0,-4.9278,40.8867
3944,Villanueva de Gómez,Municipio,provincia de Ávila,115.0,-4.7153,40.8839
3945,Mombeltrán,Municipio,provincia de Ávila,991.0,-5.0178,40.26
3946,Aldeanueva de Santa Cruz,Municipio,provincia de Ávila,118.0,-5.4194,40.3817
3947,Pedro Bernardo,Municipio,provincia de Ávila,817.0,-4.9147,40.2428
3948,Piedrahíta,Municipio,provincia de Ávila,1822.0,-5.3276,40.4635
3949,Arenas de San Pedro,Municipio,provincia de Ávila,6377.0,-5.0911,40.2089
3950,Blascosancho,Municipio,provincia de Ávila,105.0,-4.6358,40.8778
3951,Aldeaseca,Municipio,provincia de Ávila,238.0,-4.8175,41.0494
3952,"Mirón, El",Municipio,provincia de Ávila,122.0,-5.4053,40.5319
3953,Amavida,Municipio,provincia de Ávila,132.0,-5.0667,40.5733
3954,Cabezas del Pozo,Municipio,provincia de Ávila,75.0,-4.9521,41.0006
3955,"Losar del Barco, El",Municipio,provincia de Ávila,105.0,-5.5394,40.3925
3956,Villanueva de Ávila,Municipio,provincia de Ávila,226.0,-4.8219,40.3797
3957,Navaescurial,Municipio,provincia de Ávila,51.0,-5.2778,40.4719
3958,Rivilla de Barajas,Municipio,provincia de Ávila,62.0,-4.9881,40.9019
3959,Becedas,Municipio,provincia de Ávila,196.0,-5.6347,40.405
3960,Bernuy-Zapardiel,Municipio,provincia de Ávila,102.0,-4.9439,40.9761
3961,Herreros de Suso,Municipio,provincia de Ávila,126.0,-5.0383,40.8019
3962,Herradón de Pinares,Municipio,provincia de Ávila,413.0,-4.5583,40.5633
3963,Guisando,Municipio,provincia de Ávila,497.0,-5.1397,40.2217
3964,Navarredonda de Gredos,Municipio,provincia de Ávila,434.0,-5.1336,40.3625
3965,Mingorría,Municipio,provincia de Ávila,387.0,-4.6653,40.7508
3966,Nava de Arévalo,Municipio,provincia de Ávila,735.0,-4.7758,40.9783
3967,Fontiveros,Municipio,provincia de Ávila,748.0,-4.9903,40.9333
3968,Barromán,Municipio,provincia de Ávila,185.0,-4.9314,41.065
3969,San Bartolomé de Béjar,Municipio,provincia de Ávila,37.0,-5.6631,40.4081
3970,Navahondilla,Municipio,provincia de Ávila,304.0,-4.4944,40.3253
3971,Narros de Saldueña,Municipio,provincia de Ávila,103.0,-4.8694,40.8753
3972,Higuera de las Dueñas,Municipio,provincia de Ávila,262.0,-4.6017,40.2397
3973,Langa,Municipio,provincia de Ávila,478.0,-4.8594,41.0078
3974,Sinlabajos,Municipio,provincia de Ávila,142.0,-4.8319,41.0772
3975,Hoyos del Espino,Municipio,provincia de Ávila,383.0,-5.1741,40.3566
3976,Fresnedilla,Municipio,provincia de Ávila,116.0,-4.6206,40.2336
3977,Mediana de Voltoya,Municipio,provincia de Ávila,112.0,-4.5639,40.7006
3978,Sanchorreja,Municipio,provincia de Ávila,84.0,-4.9153,40.6647
3979,"Parral, El",Municipio,provincia de Ávila,67.0,-4.9808,40.8006
3980,Navalacruz,Municipio,provincia de Ávila,247.0,-4.9325,40.4403
3981,Villarejo del Valle,Municipio,provincia de Ávila,347.0,-4.9975,40.2858
3982,Mancera de Arriba,Municipio,provincia de Ávila,74.0,-5.1472,40.7911
3983,Crespos,Municipio,provincia de Ávila,495.0,-4.9153,40.8944
3984,San Pedro del Arroyo,Municipio,provincia de Ávila,431.0,-4.8709,40.8023
3985,Navatalgordo,Municipio,provincia de Ávila,233.0,-4.8722,40.41
3986,"Arenal, El",Municipio,provincia de Ávila,973.0,-5.0872,40.2647
3987,Gilbuena,Municipio,provincia de Ávila,64.0,-5.6053,40.4153
3988,Santiago del Collado,Municipio,provincia de Ávila,173.0,-5.3564,40.4336
3989,Pradosegar,Municipio,provincia de Ávila,124.0,-5.0711,40.5508
3990,"Horcajada, La",Municipio,provincia de Ávila,508.0,-5.4667,40.4375
3991,"Colilla, La",Municipio,provincia de Ávila,336.0,-4.7658,40.6461
3992,Santiago del Tormes,Municipio,provincia de Ávila,118.0,-5.38,40.3456
3993,Muñana,Municipio,provincia de Ávila,375.0,-5.015,40.5906
3994,Narrillos del Álamo,Municipio,provincia de Ávila,72.0,-5.4669,40.5669
3995,Navarredondilla,Municipio,provincia de Ávila,172.0,-4.8214,40.4536
3996,Hoyocasero,Municipio,provincia de Ávila,293.0,-4.9758,40.3989
3997,Mamblas,Municipio,provincia de Ávila,204.0,-5.0111,41.0194
3998,Vita,Municipio,provincia de Ávila,84.0,-5.0047,40.8119
3999,Santa María del Berrocal,Municipio,provincia de Ávila,392.0,-5.4064,40.5094
4000,Mirueña de los Infanzones,Municipio,provincia de Ávila,95.0,-5.0908,40.7375
4001,Padiernos,Municipio,provincia de Ávila,271.0,-4.8456,40.6217
4002,Villanueva del Campillo,Municipio,provincia de Ávila,101.0,-5.18,40.5783
4003,Santa María del Cubillo,Municipio,provincia de Ávila,317.0,-4.4617,40.7178
4004,San Juan de la Encinilla,Municipio,provincia de Ávila,82.0,-4.8383,40.83
4005,"Navas del Marqués, Las",Municipio,provincia de Ávila,5119.0,-4.3279,40.6038
4006,Palacios de Goda,Municipio,provincia de Ávila,400.0,-4.7842,41.1172
4007,Papatrigo,Municipio,provincia de Ávila,226.0,-4.8319,40.8672
4008,Velayos,Municipio,provincia de Ávila,211.0,-4.6216,40.8398
4009,Marlín,Municipio,provincia de Ávila,30.0,-4.8297,40.7114
4010,Muñopepe,Municipio,provincia de Ávila,100.0,-4.8181,40.6356
4011,Mironcillo,Municipio,provincia de Ávila,102.0,-4.8256,40.555
4012,Santa Cruz de Pinares,Municipio,provincia de Ávila,159.0,-4.5794,40.5419
4013,Fuentes de Año,Municipio,provincia de Ávila,100.0,-4.9086,41.0158
4014,Nava del Barco,Municipio,provincia de Ávila,84.0,-5.5403,40.2925
4015,Niharra,Municipio,provincia de Ávila,180.0,-4.8397,40.5894
4016,Rasueros,Municipio,provincia de Ávila,182.0,-5.0744,41.0231
4017,Zapardiel de la Cañada,Municipio,provincia de Ávila,94.0,-5.34,40.6058
4018,Malpartida de Corneja,Municipio,provincia de Ávila,99.0,-5.3511,40.5211
4019,Gimialcón,Municipio,provincia de Ávila,75.0,-5.1222,40.8775
4020,Muñosancho,Municipio,provincia de Ávila,92.0,-5.0358,40.9219
4021,Villatoro,Municipio,provincia de Ávila,162.0,-5.1111,40.5561
4022,Pajares de Adaja,Municipio,provincia de Ávila,149.0,-4.6406,40.9236
4023,San Juan de Gredos,Municipio,provincia de Ávila,256.0,-5.2422,40.3561
4024,Martiherrero,Municipio,provincia de Ávila,312.0,-4.8042,40.695
4025,Santa María de los Caballeros,Municipio,provincia de Ávila,66.0,-5.4517,40.3889
4026,San Juan de la Nava,Municipio,provincia de Ávila,468.0,-4.6819,40.4792
4027,Pedro-Rodríguez,Municipio,provincia de Ávila,134.0,-4.785,40.9369
4028,Gavilanes,Municipio,provincia de Ávila,586.0,-4.8511,40.2775
4029,Riofrío,Municipio,provincia de Ávila,215.0,-4.7781,40.5486
4030,San Martín de la Vega del Alberche,Municipio,provincia de Ávila,168.0,-5.1567,40.4311
4031,Vega de Santa María,Municipio,provincia de Ávila,83.0,-4.6419,40.8358
4032,"Hornillo, El",Municipio,provincia de Ávila,290.0,-5.1042,40.2497
4033,Navarrevisca,Municipio,provincia de Ávila,261.0,-4.895,40.3642
4034,"Berlanas, Las",Municipio,provincia de Ávila,319.0,-4.7606,40.8031
4035,"Serrada, La",Municipio,provincia de Ávila,117.0,-4.7922,40.6314
4036,Salobral,Municipio,provincia de Ávila,113.0,-4.8111,40.6117
4037,Solana de Ávila,Municipio,provincia de Ávila,110.0,-5.6158,40.3147
4038,Junciana,Municipio,provincia de Ávila,38.0,-5.5578,40.41
4039,Santa Cruz del Valle,Municipio,provincia de Ávila,341.0,-5.0039,40.2508
4040,Navalosa,Municipio,provincia de Ávila,308.0,-4.9314,40.4014
4041,San Juan del Olmo,Municipio,provincia de Ávila,97.0,-5.0497,40.6528
4042,Navalperal de Tormes,Municipio,provincia de Ávila,82.0,-5.3006,40.3528
4043,San Miguel de Serrezuela,Municipio,provincia de Ávila,115.0,-5.2875,40.6703
4044,Peguerinos,Municipio,provincia de Ávila,272.0,-4.2328,40.6272
4045,"Torre, La",Municipio,provincia de Ávila,239.0,-4.9653,40.5892
4046,Narros del Castillo,Municipio,provincia de Ávila,155.0,-5.0586,40.8586
4047,Casillas,Municipio,provincia de Ávila,638.0,-4.5725,40.3242
4048,Cillán,Municipio,provincia de Ávila,93.0,-4.9781,40.705
4049,Horcajo de las Torres,Municipio,provincia de Ávila,505.0,-5.0908,41.065
4050,Avellaneda,Municipio,provincia de Ávila,24.0,-5.3881,40.3886
4051,San García de Ingelmos,Municipio,provincia de Ávila,75.0,-5.1164,40.7697
4052,Villaflor,Municipio,provincia de Ávila,113.0,-4.8742,40.7583
4053,Navalmoral,Municipio,provincia de Ávila,326.0,-4.7686,40.4597
4054,Umbrías,Municipio,provincia de Ávila,99.0,-5.5781,40.3131
4055,Mijares,Municipio,provincia de Ávila,701.0,-4.8367,40.2975
4056,Muñico,Municipio,provincia de Ávila,89.0,-5.0267,40.7047
4057,Tolbaños,Municipio,provincia de Ávila,82.0,-4.5814,40.7511
4058,Fuente el Saúz,Municipio,provincia de Ávila,170.0,-4.9089,40.9775
4059,San Juan del Molinillo,Municipio,provincia de Ávila,197.0,-4.8286,40.4617
4060,Sanchidrián,Municipio,provincia de Ávila,716.0,-4.5814,40.8919
4061,Villanueva del Aceral,Municipio,provincia de Ávila,118.0,-4.8522,41.0414
4062,Peñalba de Ávila,Municipio,provincia de Ávila,102.0,-4.7461,40.7719
4063,Santa María del Tiétar,Municipio,provincia de Ávila,445.0,-4.5542,40.3043
4064,Solana de Rioalmar,Municipio,provincia de Ávila,159.0,-5.0106,40.7372
4065,San Martín del Pimpollar,Municipio,provincia de Ávila,189.0,-5.054,40.3687
4066,Poyales del Hoyo,Municipio,provincia de Ávila,453.0,-5.1569,40.1717
4067,Riofrío,Municipio,provincia de Ávila,215.0,-4.7772,40.5472
4068,San Vicente de Arévalo,Municipio,provincia de Ávila,169.0,-4.8,40.9678
4069,Villafranca de la Sierra,Municipio,provincia de Ávila,134.0,-5.2313,40.4985
4070,Benamaurel,Municipio,provincia de Granada,2293.0,-2.6972,37.6084
4071,Busquístar,Municipio,provincia de Granada,289.0,-3.2944,36.9375
4072,Cijuela,Municipio,provincia de Granada,3322.0,-3.8106,37.2
4073,Cacín,Municipio,provincia de Granada,569.0,-3.9169,37.06
4074,Alicún de Ortega,Municipio,provincia de Granada,480.0,-3.1375,37.6081
4075,Beas de Guadix,Municipio,provincia de Granada,329.0,-3.2057,37.2797
4076,Alhama de Granada,Municipio,provincia de Granada,5979.0,-3.9881,37.0026
4077,Armilla,Municipio,provincia de Granada,24174.0,-3.6278,37.1428
4078,Cádiar,Municipio,provincia de Granada,1453.0,-3.1803,36.9461
4079,Motril,Municipio,provincia de Granada,58020.0,-3.5206,36.7453
4080,Granada,Municipio,provincia de Granada,232462.0,-3.6008,37.1781
4081,Almegíjar,Municipio,provincia de Granada,365.0,-3.3001,36.903
4082,Moraleda de Zafayona,Municipio,provincia de Granada,3153.0,-3.965,37.1697
4083,Calicasas,Municipio,provincia de Granada,617.0,-3.6186,37.2733
4084,Alquife,Municipio,provincia de Granada,601.0,-3.1159,37.18
4085,Atarfe,Municipio,provincia de Granada,18706.0,-3.6864,37.2228
4086,Bérchules,Municipio,provincia de Granada,716.0,-3.1901,36.9754
4087,Salobreña,Municipio,provincia de Granada,12381.0,-3.5869,36.7467
4088,Beas de Granada,Municipio,provincia de Granada,977.0,-3.4811,37.2186
4089,Quéntar,Municipio,provincia de Granada,933.0,-3.4667,37.1922
4090,Órgiva,Municipio,provincia de Granada,5725.0,-3.4239,36.9003
4091,Algarinejo,Municipio,provincia de Granada,2520.0,-4.1586,37.325
4092,Baza,Municipio,provincia de Granada,20412.0,-2.771,37.4889
4093,Alpujarra de la Sierra,Municipio,provincia de Granada,989.0,-3.157,36.9826
4094,Carataunas,Municipio,provincia de Granada,194.0,-3.4088,36.9231
4095,Íllora,Municipio,provincia de Granada,10054.0,-3.8797,37.2883
4096,Benalúa,Municipio,provincia de Granada,3318.0,-3.1686,37.3497
4097,Campotéjar,Municipio,provincia de Granada,1237.0,-3.6167,37.4814
4098,Cúllar Vega,Municipio,provincia de Granada,7429.0,-3.6706,37.1531
4099,Zafarraya,Municipio,provincia de Granada,2137.0,-4.1414,36.9736
4100,Lecrín,Municipio,provincia de Granada,2134.0,-3.5511,36.9477
4101,Gorafe,Municipio,provincia de Granada,381.0,-3.0424,37.479
4102,Algodre,Municipio,provincia de Zamora,148.0,-5.6037,41.5667
4103,Trabazos,Municipio,provincia de Zamora,878.0,-6.4931,41.7472
4104,Puebla de Sanabria,Municipio,provincia de Zamora,1373.0,-6.6336,42.0553
4105,"Perdigón, El",Municipio,provincia de Zamora,671.0,-5.7539,41.4111
4106,Villaralbo,Municipio,provincia de Zamora,1821.0,-5.6847,41.4922
4107,Belver de los Montes,Municipio,provincia de Zamora,275.0,-5.4508,41.7228
4108,Fuente Encalada,Municipio,provincia de Zamora,106.0,-5.9933,42.1106
4109,Pedralba de la Pradería,Municipio,provincia de Zamora,237.0,-6.6938,42.0245
4110,Argañín,Municipio,provincia de Zamora,80.0,-6.21,41.4397
4111,Bermillo de Sayago,Municipio,provincia de Zamora,1015.0,-6.1119,41.3658
4112,Entrala,Municipio,provincia de Zamora,156.0,-5.7547,41.4312
4113,San Martín de Valderaduey,Municipio,provincia de Zamora,53.0,-5.4717,41.8136
4114,Pozoantiguo,Municipio,provincia de Zamora,224.0,-5.4339,41.5981
4115,Arcenillas,Municipio,provincia de Zamora,420.0,-5.6857,41.456
4116,Fuentes de Ropel,Municipio,provincia de Zamora,374.0,-5.5458,42.0026
4117,Faramontanos de Tábara,Municipio,provincia de Zamora,330.0,-5.8933,41.8342
4118,Vezdemarbán,Municipio,provincia de Zamora,449.0,-5.3669,41.6542
4119,Villalpando,Municipio,provincia de Zamora,1475.0,-5.4131,41.8647
4120,Fonfría,Municipio,provincia de Zamora,756.0,-6.1404,41.6356
4121,Cabeza del Caballo,Municipio,provincia de Zamora,279.0,-6.5597,41.1303
4122,Abezames,Municipio,provincia de Zamora,61.0,-5.4263,41.6261
4123,Videmala,Municipio,provincia de Zamora,147.0,-6.0419,41.6131
4124,Melgar de Tera,Municipio,provincia de Zamora,373.0,-6.0141,41.9658
4125,Gallegos del Pan,Municipio,provincia de Zamora,113.0,-5.5816,41.6001
4126,Santibáñez de Vidriales,Municipio,provincia de Zamora,958.0,-6.0146,42.0717
4127,Cubo de Benavente,Municipio,provincia de Zamora,114.0,-6.1631,42.1236
4128,Carbajales de Alba,Municipio,provincia de Zamora,525.0,-5.9969,41.6544
4129,Santa Cristina de la Polvorosa,Municipio,provincia de Zamora,1069.0,-5.7132,41.9999
4130,Monfarracinos,Municipio,provincia de Zamora,967.0,-5.7063,41.5539
4131,Coreses,Municipio,provincia de Zamora,1047.0,-5.6222,41.5481
4132,Fuentesecas,Municipio,provincia de Zamora,50.0,-5.4728,41.6306
4133,Villanázar,Municipio,provincia de Zamora,274.0,-5.7803,41.975
4134,Figueruela de Arriba,Municipio,provincia de Zamora,332.0,-6.4431,41.8686
4135,Peque,Municipio,provincia de Zamora,130.0,-6.2748,42.0729
4136,Fresno de la Ribera,Municipio,provincia de Zamora,377.0,-5.5694,41.5283
4137,Peñausende,Municipio,provincia de Zamora,385.0,-5.8667,41.2873
4138,Vidayanes,Municipio,provincia de Zamora,85.0,-5.575,41.9083
4139,Castronuevo,Municipio,provincia de Zamora,228.0,-5.5433,41.7217
4140,Almaraz de Duero,Municipio,provincia de Zamora,407.0,-5.9167,41.4667
