,Nombre,Tipo,Provincia,Poblacion,lon,lat
3790,Felix,Municipio,provincia de Almería,628.0,-2.6577,36.8687
3791,Alcolea,Municipio,provincia de Almería,825.0,-2.95,36.9667
3792,Lúcar,Municipio,provincia de Almería,763.0,-2.4242,37.4009
3793,Albanchez,Municipio,provincia de Almería,741.0,-2.1814,37.2869
3794,Tíjola,Municipio,provincia de Almería,3541.0,-2.4981,37.4014
3795,Alhama de Almería,Municipio,provincia de Almería,3641.0,-2.5668,36.9575
3796,"Tres Villas, Las",Municipio,provincia de Almería,568.0,-2.7125,37.135
3797,Laroya,Municipio,provincia de Almería,192.0,-2.3319,37.2959
3798,Fiñana,Municipio,provincia de Almería,1994.0,-2.8397,37.171
3799,Huércal-Overa,Municipio,provincia de Almería,19127.0,-1.9435,37.3899
3800,Sorbas,Municipio,provincia de Almería,2388.0,-2.1239,37.0982
3801,Bayárcal,Municipio,provincia de Almería,317.0,-2.9953,37.0301
3802,Benizalón,Municipio,provincia de Almería,254.0,-2.2419,37.2121
3803,Uleila del Campo,Municipio,provincia de Almería,833.0,-2.2035,37.1853
3804,Velefique,Municipio,provincia de Almería,242.0,-2.4029,37.1939
3805,"Ejido, El",Municipio,provincia de Almería,83594.0,-2.8167,36.7831
3806,Rioja,Municipio,provincia de Almería,1417.0,-2.4628,36.945
3807,Cóbdar,Municipio,provincia de Almería,171.0,-2.21,37.2616
3808,Láujar de Andarax,Municipio,provincia de Almería,1536.0,-2.8968,36.994
3809,Alcóntar,Municipio,provincia de Almería,505.0,-2.5972,37.3361
3810,Vélez-Rubio,Municipio,provincia de Almería,6555.0,-2.0764,37.649
3811,Olula del Río,Municipio,provincia de Almería,6210.0,-2.2966,37.3553
3812,Alhabia,Municipio,provincia de Almería,671.0,-2.5868,36.9898
3813,Albox,Municipio,provincia de Almería,11805.0,-2.1333,37.3833
3814,Bédar,Municipio,provincia de Almería,971.0,-1.9806,37.191
3815,Pulpí,Municipio,provincia de Almería,10055.0,-1.7508,37.4018
3816,Níjar,Municipio,provincia de Almería,30663.0,-2.2064,36.9656
3817,"Gallardos, Los",Municipio,provincia de Almería,2794.0,-1.9395,37.1674
3818,Líjar,Municipio,provincia de Almería,390.0,-2.2185,37.2949
3819,Canjáyar,Municipio,provincia de Almería,1214.0,-2.7406,37.0104
3820,Bayarque,Municipio,provincia de Almería,215.0,-2.4359,37.3307
3821,Zurgena,Municipio,provincia de Almería,3005.0,-2.0393,37.3422
3822,Olula de Castro,Municipio,provincia de Almería,196.0,-2.475,37.1752
3823,Alicún,Municipio,provincia de Almería,206.0,-2.6019,36.9659
3824,Partaloa,Municipio,provincia de Almería,1110.0,-2.2263,37.406
3825,Fondón,Municipio,provincia de Almería,989.0,-2.8583,36.9792
3826,Mojácar,Municipio,provincia de Almería,6403.0,-1.8506,37.1406
3827,Bentarique,Municipio,provincia de Almería,238.0,-2.6196,36.9866
3828,Paterna del Río,Municipio,provincia de Almería,371.0,-2.9526,37.0217
3829,Alcudia de Monteagud,Municipio,provincia de Almería,152.0,-2.2672,37.236
3830,Alboloduy,Municipio,provincia de Almería,616.0,-2.6216,37.0335
3831,Macael,Municipio,provincia de Almería,5482.0,-2.3,37.3333
3832,Cuevas del Almanzora,Municipio,provincia de Almería,14081.0,-1.8797,37.2969
3833,Alsodux,Municipio,provincia de Almería,125.0,-2.5941,37.0026
3834,Almócita,Municipio,provincia de Almería,169.0,-2.7899,37.0025
3835,Íllar,Municipio,provincia de Almería,394.0,-2.6391,36.9851
3836,Beires,Municipio,provincia de Almería,110.0,-2.7909,37.0121
3837,Instinción,Municipio,provincia de Almería,448.0,-2.6596,36.9929
3838,Vícar,Municipio,provincia de Almería,26028.0,-2.643,36.8317
3839,Lucainena de las Torres,Municipio,provincia de Almería,538.0,-2.1997,37.041
3840,Vélez-Blanco,Municipio,provincia de Almería,1904.0,-2.0953,37.6925
3841,Arboleas,Municipio,provincia de Almería,4596.0,-2.0743,37.3511
3842,Vera,Municipio,provincia de Almería,16452.0,-1.8678,37.2475
3843,Cantoria,Municipio,provincia de Almería,3204.0,-2.1935,37.3525
3844,Oria,Municipio,provincia de Almería,2249.0,-2.2923,37.484
3845,Dalías,Municipio,provincia de Almería,4006.0,-2.8702,36.8215
3846,Almería,Municipio,provincia de Almería,198533.0,-2.45,36.8333
3847,Huércal de Almería,Municipio,provincia de Almería,17651.0,-2.4408,36.8824
3848,Roquetas de Mar,Municipio,provincia de Almería,96800.0,-2.6147,36.7814
3849,"Tres Villas, Las",Municipio,provincia de Almería,568.0,-2.7159,37.1577
3850,Chirivel,Municipio,provincia de Almería,1472.0,-2.2679,37.596
3851,Bacares,Municipio,provincia de Almería,246.0,-2.4547,37.2606
3852,Fines,Municipio,provincia de Almería,2079.0,-2.2628,37.3586
3853,Burgos,Municipio,provincia de Burgos,175821.0,-3.6997,42.3408
3854,Berberana,Municipio,provincia de Burgos,54.0,-3.06,42.9197
3855,Fresneda de la Sierra Tirón,Municipio,provincia de Burgos,95.0,-3.135,42.315
3856,Villanueva de Teba,Municipio,provincia de Burgos,43.0,-3.1625,42.6489
3857,Arauzo de Miel,Municipio,provincia de Burgos,306.0,-3.3878,41.86
3858,Valle de Sedano,Municipio,provincia de Burgos,436.0,-3.7489,42.7169
3859,Nebreda,Municipio,provincia de Burgos,58.0,-3.6347,41.9689
3860,Iglesias,Municipio,provincia de Burgos,145.0,-3.99,42.2978
3861,Orbaneja Riopico,Municipio,provincia de Burgos,336.0,-3.5833,42.36
3862,Aranda de Duero,Municipio,provincia de Burgos,32856.0,-3.6864,41.6714
3863,Alfoz de Bricia,Municipio,provincia de Burgos,76.0,-3.8792,42.8967
3864,Barbadillo del Pez,Municipio,provincia de Burgos,68.0,-3.2283,42.1194
3865,Villamiel de la Sierra,Municipio,provincia de Burgos,45.0,-3.4175,42.1914
3866,Bugedo,Municipio,provincia de Burgos,186.0,-3.0178,42.6492
3867,Abajas,Municipio,provincia de Burgos,31.0,-3.58,42.6233
3868,Pardilla,Municipio,provincia de Burgos,117.0,-3.71,41.5506
3869,Valmala,Municipio,provincia de Burgos,28.0,-3.255,42.3053
3870,Villanueva de Argaño,Municipio,provincia de Burgos,119.0,-3.9328,42.3797
3871,Pinilla de los Barruecos,Municipio,provincia de Burgos,95.0,-3.305,41.9189
3872,Galbarros,Municipio,provincia de Burgos,29.0,-3.4378,42.5278
3873,Palazuelos de Muñó,Municipio,provincia de Burgos,53.0,-3.9883,42.1964
3874,Avellanosa de Muñó,Municipio,provincia de Burgos,108.0,-3.8244,41.9836
3875,Monasterio de la Sierra,Municipio,provincia de Burgos,44.0,-3.1933,42.0511
3876,Llano de Bureba,Municipio,provincia de Burgos,58.0,-3.4589,42.6242
3877,Alfoz de Quintanadueñas,Municipio,provincia de Burgos,2114.0,-3.7333,42.3833
3878,Covarrubias,Municipio,provincia de Burgos,552.0,-3.52,42.0592
3879,Villagonzalo Pedernales,Municipio,provincia de Burgos,1827.0,-3.7364,42.3014
3880,Barrio de Muñó,Municipio,provincia de Burgos,33.0,-4.0069,42.175
3881,Tardajos,Municipio,provincia de Burgos,771.0,-3.8192,42.3472
3882,Cantabrana,Municipio,provincia de Burgos,25.0,-3.4669,42.7344
3883,Palacios de Riopisuerga,Municipio,provincia de Burgos,25.0,-4.2569,42.3436
3884,Merindad de Valdeporres,Municipio,provincia de Burgos,423.0,-3.7406,43.0106
3885,Basconcillos del Tozo,Municipio,provincia de Burgos,293.0,-3.9894,42.7025
3886,Miranda de Ebro,Municipio,provincia de Burgos,35522.0,-2.9333,42.6833
3887,Castildelgado,Municipio,provincia de Burgos,36.0,-3.0844,42.4372
3888,Riocavado de la Sierra,Municipio,provincia de Burgos,60.0,-3.1981,42.1519
3889,Tubilla del Lago,Municipio,provincia de Burgos,164.0,-3.5864,41.8014
3890,Pedrosa del Príncipe,Municipio,provincia de Burgos,175.0,-4.1989,42.2492
3891,Espinosa de los Monteros,Municipio,provincia de Burgos,1681.0,-3.5333,43.0667
3892,Castrillo Mota de Judíos,Municipio,provincia de Burgos,51.0,-4.1736,42.3103
3893,Villafranca Montes de Oca,Municipio,provincia de Burgos,122.0,-3.3092,42.3864
3894,Olmedillo de Roa,Municipio,provincia de Burgos,179.0,-3.9339,41.7831
3895,Salas de los Infantes,Municipio,provincia de Burgos,1965.0,-3.2814,42.0231
3896,Hontoria del Pinar,Municipio,provincia de Burgos,661.0,-3.1622,41.8483
3897,Rabanera del Pinar,Municipio,provincia de Burgos,105.0,-3.1942,41.8925
3898,Aguas Cándidas,Municipio,provincia de Burgos,56.0,-3.5017,42.7158
3899,Condado de Treviño,Municipio,provincia de Burgos,1342.0,-2.7472,42.7347
3900,Arauzo de Salce,Municipio,provincia de Burgos,58.0,-3.4122,41.8197
3901,Viloria de Rioja,Municipio,provincia de Burgos,41.0,-3.1003,42.4256
3902,Partido de la Sierra en Tobalina,Municipio,provincia de Burgos,86.0,-3.2333,42.7167
3903,Tubilla del Agua,Municipio,provincia de Burgos,135.0,-3.8028,42.7092
3904,Terradillos de Esgueva,Municipio,provincia de Burgos,78.0,-3.8428,41.8192
3905,Adrada de Haza,Municipio,provincia de Burgos,203.0,-3.8217,41.5942
3906,Junta de Traslaloma,Municipio,provincia de Burgos,132.0,-3.3894,43.0369
3907,Berlangas de Roa,Municipio,provincia de Burgos,184.0,-3.8742,41.6892
3908,Valle de Valdebezana,Municipio,provincia de Burgos,475.0,-3.7611,42.9708
3909,Roa,Municipio,provincia de Burgos,2183.0,-3.9267,41.6983
3910,Susinos del Páramo,Municipio,provincia de Burgos,103.0,-3.925,42.4711
3911,Villahoz,Municipio,provincia de Burgos,293.0,-3.9119,42.0783
3912,Sotragero,Municipio,provincia de Burgos,273.0,-3.7131,42.4097
3913,Atapuerca,Municipio,provincia de Burgos,162.0,-3.5092,42.3767
3914,Caleruega,Municipio,provincia de Burgos,423.0,-3.487,41.8254
3915,Espinosa del Camino,Municipio,provincia de Burgos,45.0,-3.2811,42.4064
3916,Brazacorta,Municipio,provincia de Burgos,56.0,-3.3669,41.7169
3917,Villatuelda,Municipio,provincia de Burgos,41.0,-3.8819,41.815
3918,Villarcayo de Merindad de Castilla la Vieja,Municipio,provincia de Burgos,4097.0,-3.5719,42.9392
3919,Bañuelos de Bureba,Municipio,provincia de Burgos,37.0,-3.2806,42.5008
3920,Sargentes de la Lora,Municipio,provincia de Burgos,117.0,-3.8728,42.7692
3921,Baños de Valdearados,Municipio,provincia de Burgos,324.0,-3.5561,41.7697
3922,Aguilar de Bureba,Municipio,provincia de Burgos,58.0,-3.3286,42.59
3923,Solarana,Municipio,provincia de Burgos,74.0,-3.66,41.97
3924,Barrios de Colina,Municipio,provincia de Burgos,56.0,-3.4597,42.3961
3925,Villambistia,Municipio,provincia de Burgos,44.0,-3.2619,42.4061
3926,Celada del Camino,Municipio,provincia de Burgos,123.0,-3.9336,42.2625
3927,"Cueva de Roa, La",Municipio,provincia de Burgos,122.0,-3.9394,41.6664
3928,Padilla de Arriba,Municipio,provincia de Burgos,75.0,-4.1947,42.4381
3929,Carcedo de Burgos,Municipio,provincia de Burgos,399.0,-3.6228,42.2858
3930,Belorado,Municipio,provincia de Burgos,1781.0,-3.1902,42.4205
3931,Cerezo de Río Tirón,Municipio,provincia de Burgos,555.0,-3.1356,42.4911
3932,Itero del Castillo,Municipio,provincia de Burgos,80.0,-4.2442,42.2892
3933,Villalbilla de Burgos,Municipio,provincia de Burgos,1407.0,-3.7792,42.3469
3934,Bahabón de Esgueva,Municipio,provincia de Burgos,81.0,-3.7292,41.8619
3935,Palacios de la Sierra,Municipio,provincia de Burgos,725.0,-3.1261,41.9633
3936,Tosantos,Municipio,provincia de Burgos,54.0,-3.2433,42.4136
3937,Altable,Municipio,provincia de Burgos,51.0,-3.0769,42.6033
3938,Castrojeriz,Municipio,provincia de Burgos,796.0,-4.1389,42.2878
3939,Hurones,Municipio,provincia de Burgos,65.0,-3.6139,42.4061
3940,Rabé de las Calzadas,Municipio,provincia de Burgos,220.0,-3.8342,42.34
3941,Belbimbre,Municipio,provincia de Burgos,61.0,-4.0122,42.1686
3942,Cardeñuela Riopico,Municipio,provincia de Burgos,115.0,-3.5578,42.3597
3943,Anguix,Municipio,provincia de Burgos,136.0,-3.9322,41.7535
3944,Hornillos del Camino,Municipio,provincia de Burgos,59.0,-3.9253,42.3381
3945,Quintanar de la Sierra,Municipio,provincia de Burgos,1658.0,-3.0394,41.9814
3946,Bascuñana,Municipio,provincia de Burgos,24.0,-3.0819,42.4253
3947,Redecilla del Camino,Municipio,provincia de Burgos,115.0,-3.065,42.4381
3948,Pradoluengo,Municipio,provincia de Burgos,1163.0,-3.1986,42.325
3949,Arraya de Oca,Municipio,provincia de Burgos,49.0,-3.3978,42.4153
3950,Peñaranda de Duero,Municipio,provincia de Burgos,528.0,-3.4775,41.6872
3951,Briviesca,Municipio,provincia de Burgos,6595.0,-3.3167,42.55
3952,Hontanas,Municipio,provincia de Burgos,71.0,-4.0458,42.3128
3953,Medina Sidonia,Municipio,provincia de Cádiz,11708.0,-5.9273,36.4577
3954,Cádiz,Municipio,provincia de Cádiz,116027.0,-6.2833,36.5167
3955,Rota,Municipio,provincia de Cádiz,29109.0,-6.36,36.6229
3956,"Gastor, El",Municipio,provincia de Cádiz,1752.0,-5.3218,36.8548
3957,Puerto Serrano,Municipio,provincia de Cádiz,6941.0,-5.545,36.9233
3958,Algar,Municipio,provincia de Cádiz,1413.0,-5.6556,36.6575
3959,Arcos de la Frontera,Municipio,provincia de Cádiz,30700.0,-5.8063,36.7483
3960,Grazalema,Municipio,provincia de Cádiz,2027.0,-5.3692,36.7586
3961,Zahara,Municipio,provincia de Cádiz,1387.0,-5.3833,36.8333
3962,Castellar de la Frontera,Municipio,provincia de Cádiz,3049.0,-5.4476,36.3068
3963,Algodonales,Municipio,provincia de Cádiz,5550.0,-5.4056,36.8811
3964,"Bosque, El",Municipio,provincia de Cádiz,2145.0,-5.5067,36.7573
3965,Chipiona,Municipio,provincia de Cádiz,19123.0,-6.4348,36.7357
3966,San Roque,Municipio,provincia de Cádiz,31218.0,-5.3844,36.2097
3967,Dumbría,Municipio,provincia de La Coruña,2983.0,-9.118,43.0104
3968,Outes,Municipio,provincia de La Coruña,6282.0,-8.9264,42.8511
3969,Cabanas,Municipio,provincia de La Coruña,3281.0,-8.1638,43.4218
3970,Bergondo,Municipio,provincia de La Coruña,6633.0,-8.2339,43.3194
3971,Pontedeume,Municipio,provincia de La Coruña,7777.0,-8.1719,43.4073
3972,Val do Dubra,Municipio,provincia de La Coruña,3876.0,-8.6381,43.0225
3973,Ortigueira,Municipio,provincia de La Coruña,5671.0,-7.85,43.6831
3974,Santiso,Municipio,provincia de La Coruña,1584.0,-8.0646,42.8715
3975,Betanzos,Municipio,provincia de La Coruña,12959.0,-8.2106,43.2792
3976,Trazo,Municipio,provincia de La Coruña,3113.0,-8.5333,43.0192
3977,Mesía,Municipio,provincia de La Coruña,2530.0,-8.2156,43.0891
3978,Vimianzo,Municipio,provincia de La Coruña,7057.0,-9.0344,43.11
3979,Bienservida,Municipio,provincia de Albacete,603.0,-2.6114,38.5157
3980,Letur,Municipio,provincia de Albacete,919.0,-2.1007,38.3663
3981,Socovos,Municipio,provincia de Albacete,1787.0,-1.9836,38.3336
3982,Abengibre,Municipio,provincia de Albacete,790.0,-1.5383,39.2129
3983,Lezuza,Municipio,provincia de Albacete,1358.0,-2.3547,38.9494
3984,Valdeganga,Municipio,provincia de Albacete,2028.0,-1.6727,39.1126
3985,Villaverde de Guadalimar,Municipio,provincia de Albacete,338.0,-2.5167,38.4569
3986,Albacete,Municipio,provincia de Albacete,173329.0,-1.8558,38.9956
3987,Alcalá del Júcar,Municipio,provincia de Albacete,1170.0,-1.4292,39.1929
3988,Vianos,Municipio,provincia de Albacete,346.0,-2.4932,38.5919
3989,Alborea,Municipio,provincia de Albacete,658.0,-1.3843,39.3007
3990,Villamalea,Municipio,provincia de Albacete,4027.0,-1.5398,39.3619
3991,Hellín,Municipio,provincia de Albacete,30306.0,-1.7033,38.5122
3992,Ossa de Montiel,Municipio,provincia de Albacete,2307.0,-2.7453,38.9624
3993,Almansa,Municipio,provincia de Albacete,24419.0,-1.0979,38.8682
3994,Villalgordo del Júcar,Municipio,provincia de Albacete,1094.0,-2.0631,39.296
3995,Villapalacios,Municipio,provincia de Albacete,583.0,-2.6346,38.5748
3996,Paterna del Madera,Municipio,provincia de Albacete,348.0,-2.3458,38.5972
3997,"Bonillo, El",Municipio,provincia de Albacete,2779.0,-2.5331,38.95
3998,Madrigueras,Municipio,provincia de Albacete,4652.0,-1.8001,39.2371
3999,Corral-Rubio,Municipio,provincia de Albacete,324.0,-1.4611,38.835
4000,Casas-Ibáñez,Municipio,provincia de Albacete,4538.0,-1.4724,39.3081
4001,Férez,Municipio,provincia de Albacete,643.0,-2.0103,38.3561
4002,Elche de la Sierra,Municipio,provincia de Albacete,3585.0,-2.049,38.4484
4003,Molinicos,Municipio,provincia de Albacete,852.0,-2.2406,38.4663
4004,Nerpio,Municipio,provincia de Albacete,1191.0,-2.3019,38.1481
4005,Bonete,Municipio,provincia de Albacete,1049.0,-1.3481,38.8717
4006,Masegoso,Municipio,provincia de Albacete,110.0,-2.3073,38.7293
4007,Motilleja,Municipio,provincia de Albacete,571.0,-1.7919,39.1806
4008,Albatana,Municipio,provincia de Albacete,692.0,-1.5242,38.5697
4009,Villa de Ves,Municipio,provincia de Albacete,56.0,-1.2602,39.2224
4010,Fuentealbilla,Municipio,provincia de Albacete,1792.0,-1.5492,39.2667
4011,Riópar,Municipio,provincia de Albacete,1332.0,-2.4179,38.4985
4012,Yeste,Municipio,provincia de Albacete,2657.0,-2.3214,38.3653
4013,Alpera,Municipio,provincia de Albacete,2265.0,-1.2311,38.9589
4014,Pozo Cañada,Municipio,provincia de Albacete,2797.0,-1.7358,38.8048
4015,"Herrera, La",Municipio,provincia de Albacete,326.0,-2.1267,38.9629
4016,Alcadozo,Municipio,provincia de Albacete,654.0,-1.9804,38.6489
4017,Villatoya,Municipio,provincia de Albacete,109.0,-1.3386,39.3339
4018,Balazote,Municipio,provincia de Albacete,2334.0,-2.1525,38.885
4019,Pozuelo,Municipio,provincia de Albacete,481.0,-2.079,38.8157
4020,Povedilla,Municipio,provincia de Albacete,430.0,-2.6036,38.7003
4021,Villarrobledo,Municipio,provincia de Albacete,25184.0,-2.6,39.2667
4022,Carcelén,Municipio,provincia de Albacete,501.0,-1.3083,39.1028
4023,Munera,Municipio,provincia de Albacete,3435.0,-2.482,39.0392
4024,Casas de Juan Núñez,Municipio,provincia de Albacete,1307.0,-1.557,39.102
4025,Minaya,Municipio,provincia de Albacete,1501.0,-2.3218,39.2705
4026,"Recueja, La",Municipio,provincia de Albacete,242.0,-1.4908,39.1753
4027,Mahora,Municipio,provincia de Albacete,1383.0,-1.7253,39.2128
4028,Fuente-Álamo,Municipio,provincia de Albacete,2489.0,-1.4317,38.6925
4029,Alatoz,Municipio,provincia de Albacete,519.0,-1.3617,39.0944
4030,Cenizate,Municipio,provincia de Albacete,1181.0,-1.6531,39.2958
4031,"Roda, La",Municipio,provincia de Albacete,15476.0,-2.1604,39.207
4032,Liétor,Municipio,provincia de Albacete,1175.0,-1.9558,38.5423
4033,Villavaliente,Municipio,provincia de Albacete,224.0,-1.4565,39.1262
4034,"Ballestero, El",Municipio,provincia de Albacete,405.0,-2.4553,38.8417
4035,Montealegre del Castillo,Municipio,provincia de Albacete,2051.0,-1.3248,38.7874
4036,Tarazona de la Mancha,Municipio,provincia de Albacete,6235.0,-1.9128,39.265
4037,Pozo-Lorente,Municipio,provincia de Albacete,409.0,-1.5067,39.0767
4038,Cotillas,Municipio,provincia de Albacete,123.0,-2.5069,38.4311
4039,Alcaraz,Municipio,provincia de Albacete,1351.0,-2.4905,38.666
4040,Chinchilla de Monte-Aragón,Municipio,provincia de Albacete,4206.0,-1.7264,38.9196
4041,Pétrola,Municipio,provincia de Albacete,692.0,-1.5563,38.8264
4042,Navas de Jorquera,Municipio,provincia de Albacete,517.0,-1.7167,39.2831
4043,Casas de Lázaro,Municipio,provincia de Albacete,363.0,-2.2614,38.7739
4044,Cacín,Municipio,provincia de Granada,569.0,-3.9169,37.06
4045,Cortes y Graena,Municipio,provincia de Granada,996.0,-3.2189,37.3036
4046,Almuñécar,Municipio,provincia de Granada,26514.0,-3.6911,36.7339
4047,Marchal,Municipio,provincia de Granada,417.0,-3.2025,37.2961
4048,Huétor de Santillán,Municipio,provincia de Granada,1877.0,-3.5172,37.2186
4049,Ugíjar,Municipio,provincia de Granada,2523.0,-3.0547,36.9606
4050,Castril,Municipio,provincia de Granada,2070.0,-2.7789,37.7958
4051,Chimeneas,Municipio,provincia de Granada,1257.0,-3.8236,37.1312
4052,Ferreira,Municipio,provincia de Granada,299.0,-3.0361,37.1722
4053,Benalúa,Municipio,provincia de Granada,3318.0,-3.1686,37.3497
4054,Íllora,Municipio,provincia de Granada,10054.0,-3.8797,37.2883
4055,Cenes de la Vega,Municipio,provincia de Granada,8002.0,-3.5386,37.1594
4056,Fonelas,Municipio,provincia de Granada,978.0,-3.1761,37.4125
4057,Cuevas del Campo,Municipio,provincia de Granada,1735.0,-2.9291,37.6068
4058,Caniles,Municipio,provincia de Granada,4047.0,-2.7245,37.4342
4059,Campotéjar,Municipio,provincia de Granada,1237.0,-3.6167,37.4814
4060,Escúzar,Municipio,provincia de Granada,791.0,-3.7611,37.0619
4061,Lobras,Municipio,provincia de Granada,145.0,-3.2128,36.9294
4062,Dehesas de Guadix,Municipio,provincia de Granada,419.0,-3.1028,37.59
4063,Beas de Guadix,Municipio,provincia de Granada,329.0,-3.2057,37.2797
4064,Gualchos,Municipio,provincia de Granada,5193.0,-3.3897,36.7436
4065,Huéscar,Municipio,provincia de Granada,7253.0,-2.5394,37.8094
4066,Alicún de Ortega,Municipio,provincia de Granada,480.0,-3.1375,37.6081
4067,Cájar,Municipio,provincia de Granada,5129.0,-3.5708,37.1342
4068,Zafarraya,Municipio,provincia de Granada,2137.0,-4.1414,36.9736
4069,Alquife,Municipio,provincia de Granada,601.0,-3.1159,37.18
4070,Cádiar,Municipio,provincia de Granada,1453.0,-3.1803,36.9461
4071,Güéjar Sierra,Municipio,provincia de Granada,2820.0,-3.4386,37.16
